name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,1,2025-04-19,5,Sábado,1000,nublado,16064200.0,False
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,2,2025-04-20,6,Domingo,908,nublado,16063990.0,False
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,0,2025-04-18,4,Viernes,982,lluvia suave,16173770.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,1,2025-04-19,5,Sábado,1000,nublado,16173880.0,False
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,2,2025-04-20,6,Domingo,908,nublado,16173670.0,False
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,0,2025-04-18,4,Viernes,12774,lluvia,71330.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,1,2025-04-19,5,Sábado,12084,lluvia suave,71430.0,False
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,2,2025-04-20,6,Domingo,11296,lluvia suave,71220.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,0,2025-04-18,4,Viernes,4056,despejado,3895360.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,1,2025-04-19,5,Sábado,3750,despejado,3895460.0,False
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,2,2025-04-20,6,Domingo,3911,despejado,3895250.0,False
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,0,2025-04-18,4,Viernes,1197,lluvia suave,1050560.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,1,2025-04-19,5,Sábado,1131,nublado,1050670.0,False
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,2,2025-04-20,6,Domingo,1116,nublado,1050460.0,False
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-18,4,Viernes,21397,lluvia,8018590.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-04-19,5,Sábado,19893,lluvia suave,8018690.0,False
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-04-20,6,Domingo,21108,lluvia suave,8018480.0,False
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-18,4,Viernes,21397,lluvia,8004900.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-04-19,5,Sábado,19893,lluvia suave,8005000.0,False
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-04-20,6,Domingo,21108,lluvia suave,8004790.0,False
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,0,2025-04-18,4,Viernes,6214,lluvia suave,476950.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,1,2025-04-19,5,Sábado,5701,nublado,477060.0,False
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,2,2025-04-20,6,Domingo,5566,nublado,476850.0,False
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,0,2025-04-18,4,Viernes,6214,lluvia suave,483370.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,1,2025-04-19,5,Sábado,5701,nublado,483480.0,False
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,2,2025-04-20,6,Domingo,5566,nublado,483270.0,False
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-18,4,Viernes,6214,lluvia suave,483800.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-04-19,5,Sábado,5701,nublado,483900.0,False
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-04-20,6,Domingo,5566,nublado,483690.0,False
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,0,2025-04-18,4,Viernes,6214,lluvia suave,481530.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,1,2025-04-19,5,Sábado,5701,nublado,481640.0,False
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,2,2025-04-20,6,Domingo,5566,nublado,481430.0,False
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,0,2025-04-18,4,Viernes,12502,despejado,427810.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,1,2025-04-19,5,Sábado,11476,despejado,427910.0,False
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,2,2025-04-20,6,Domingo,12403,despejado,427710.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,0,2025-04-18,4,Viernes,54,nublado,72200.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,1,2025-04-19,5,Sábado,55,despejado,72300.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,2,2025-04-20,6,Domingo,51,despejado,72100.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,0,2025-04-18,4,Viernes,5382,nublado,2798210.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,1,2025-04-19,5,Sábado,5294,despejado,2798320.0,False
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,2,2025-04-20,6,Domingo,5507,despejado,2798110.0,False
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,0,2025-04-18,4,Viernes,1666,despejado,119810.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,1,2025-04-19,5,Sábado,1743,despejado,119910.0,False
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,2,2025-04-20,6,Domingo,1795,despejado,119700.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,0,2025-04-18,4,Viernes,48,nublado,112300.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,1,2025-04-19,5,Sábado,49,despejado,112410.0,False
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,2,2025-04-20,6,Domingo,53,despejado,112200.0,False
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,0,2025-04-18,4,Viernes,2616,lluvia suave,71500.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,1,2025-04-19,5,Sábado,2381,nublado,71600.0,False
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,2,2025-04-20,6,Domingo,2249,nublado,71390.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-18,4,Viernes,982,lluvia suave,16067210.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-04-19,5,Sábado,1000,nublado,16067310.0,False
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-04-20,6,Domingo,908,nublado,16067100.0,False
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-18,4,Viernes,982,lluvia suave,16075420.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-04-19,5,Sábado,1000,nublado,16075530.0,False
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-04-20,6,Domingo,908,nublado,16075320.0,False
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,0,2025-04-18,4,Viernes,982,lluvia suave,16069760.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,1,2025-04-19,5,Sábado,1000,nublado,16069860.0,False
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,2,2025-04-20,6,Domingo,908,nublado,16069650.0,False
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,0,2025-04-18,4,Viernes,982,lluvia suave,16076560.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,1,2025-04-19,5,Sábado,1000,nublado,16076660.0,False
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,2,2025-04-20,6,Domingo,908,nublado,16076450.0,False
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,0,2025-04-18,4,Viernes,982,lluvia suave,16065980.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,1,2025-04-19,5,Sábado,1000,nublado,16066080.0,False
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,2,2025-04-20,6,Domingo,908,nublado,16065880.0,False
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,0,2025-04-18,4,Viernes,982,lluvia suave,16055590.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,1,2025-04-19,5,Sábado,1000,nublado,16055700.0,False
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,2,2025-04-20,6,Domingo,908,nublado,16055490.0,False
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,0,2025-04-18,4,Viernes,5254,despejado,911600.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,1,2025-04-19,5,Sábado,5192,despejado,911700.0,False
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,2,2025-04-20,6,Domingo,4978,despejado,911490.0,False
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,0,2025-04-18,4,Viernes,6621,nublado,204680.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,1,2025-04-19,5,Sábado,6348,despejado,204790.0,False
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,2,2025-04-20,6,Domingo,6000,despejado,204580.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-18,4,Viernes,6214,lluvia suave,517320.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-04-19,5,Sábado,5701,nublado,517420.0,False
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-04-20,6,Domingo,5566,nublado,517220.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,0,2025-04-18,4,Viernes,2528,nublado,74680.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,1,2025-04-19,5,Sábado,2503,despejado,74780.0,False
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,2,2025-04-20,6,Domingo,2679,despejado,74580.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,0,2025-04-18,4,Viernes,12124,lluvia,510360.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,1,2025-04-19,5,Sábado,11607,lluvia suave,510470.0,False
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,2,2025-04-20,6,Domingo,12367,lluvia suave,510260.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,0,2025-04-18,4,Viernes,130,despejado,69490.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,1,2025-04-19,5,Sábado,138,despejado,69600.0,False
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,2,2025-04-20,6,Domingo,133,despejado,69390.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,0,2025-04-18,4,Viernes,12502,despejado,411760.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,1,2025-04-19,5,Sábado,11476,despejado,411860.0,False
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,2,2025-04-20,6,Domingo,12403,despejado,411650.0,False
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,0,2025-04-18,4,Viernes,4698,lluvia,202490.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,1,2025-04-19,5,Sábado,4351,lluvia suave,202590.0,False
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,2,2025-04-20,6,Domingo,4146,lluvia suave,202380.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,0,2025-04-18,4,Viernes,5479,lluvia suave,441800.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,1,2025-04-19,5,Sábado,5601,nublado,441910.0,False
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2,2025-04-20,6,Domingo,5183,nublado,441700.0,False
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,0,2025-04-18,4,Viernes,8107,despejado,77810.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,1,2025-04-19,5,Sábado,8898,despejado,77910.0,False
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,2,2025-04-20,6,Domingo,9766,despejado,77700.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,0,2025-04-18,4,Viernes,982,lluvia suave,16060790.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,1,2025-04-19,5,Sábado,1000,nublado,16060890.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,2,2025-04-20,6,Domingo,908,nublado,16060680.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-18,4,Viernes,982,lluvia suave,16163900.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-04-19,5,Sábado,1000,nublado,16164010.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-04-20,6,Domingo,908,nublado,16163800.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-18,4,Viernes,982,lluvia suave,16086850.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-04-19,5,Sábado,1000,nublado,16086950.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-04-20,6,Domingo,908,nublado,16086740.0,False
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,0,2025-04-18,4,Viernes,1395,lluvia,902250.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,1,2025-04-19,5,Sábado,1330,lluvia suave,902350.0,False
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,2,2025-04-20,6,Domingo,1217,lluvia suave,902140.0,False
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,0,2025-04-18,4,Viernes,4425,lluvia,257580.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,1,2025-04-19,5,Sábado,4781,lluvia suave,257680.0,False
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2,2025-04-20,6,Domingo,5101,lluvia suave,257470.0,False
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,0,2025-04-18,4,Viernes,219,despejado,54440.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,1,2025-04-19,5,Sábado,206,despejado,54550.0,False
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2,2025-04-20,6,Domingo,222,despejado,54340.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-04-18,4,Viernes,3566,despejado,89970.0,True
