name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,0,2025-05-04,6,Domingo,2609,nublado,6990.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,1,2025-05-05,0,Lunes,2741,despejado,3400.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2,2025-05-06,1,Martes,2949,despejado,3910.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,0,2025-05-04,6,Domingo,137,lluvia,5730.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,1,2025-05-05,0,Lunes,147,lluvia suave,2130.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2,2025-05-06,1,Martes,133,lluvia suave,2650.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,0,2025-05-04,6,Domingo,137,lluvia,5090.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,1,2025-05-05,0,Lunes,147,lluvia suave,1490.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2,2025-05-06,1,Martes,133,lluvia suave,2000.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,0,2025-05-04,6,Domingo,10072,lluvia suave,8700.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,1,2025-05-05,0,Lunes,9076,nublado,5100.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,2,2025-05-06,1,Martes,9627,nublado,5610.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,0,2025-05-04,6,Domingo,1578,lluvia suave,6020.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,1,2025-05-05,0,Lunes,1665,nublado,2420.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2,2025-05-06,1,Martes,1826,nublado,2940.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-05-04,6,Domingo,1578,lluvia suave,8530.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-05-05,0,Lunes,1665,nublado,4930.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-05-06,1,Martes,1826,nublado,5450.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-05-04,6,Domingo,1578,lluvia suave,6020.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-05-05,0,Lunes,1665,nublado,2420.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-05-06,1,Martes,1826,nublado,2940.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,0,2025-05-04,6,Domingo,1578,lluvia suave,7160.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,1,2025-05-05,0,Lunes,1665,nublado,3560.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,2,2025-05-06,1,Martes,1826,nublado,4070.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,0,2025-05-04,6,Domingo,2381,despejado,6100.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,1,2025-05-05,0,Lunes,2580,despejado,2500.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,2,2025-05-06,1,Martes,2492,despejado,3020.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,0,2025-05-04,6,Domingo,2485,nublado,5520.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,1,2025-05-05,0,Lunes,2656,despejado,1920.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2,2025-05-06,1,Martes,2871,despejado,2430.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,0,2025-05-04,6,Domingo,291488,lluvia,17560.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,1,2025-05-05,0,Lunes,271012,lluvia suave,13960.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,2,2025-05-06,1,Martes,287565,lluvia suave,14480.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,0,2025-05-04,6,Domingo,2372,lluvia suave,5380.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,1,2025-05-05,0,Lunes,2331,nublado,1780.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,2,2025-05-06,1,Martes,2526,nublado,2290.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,0,2025-05-04,6,Domingo,3261,lluvia,5840.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1,2025-05-05,0,Lunes,3420,lluvia suave,2240.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,2,2025-05-06,1,Martes,3726,lluvia suave,2760.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,0,2025-05-04,6,Domingo,10072,lluvia suave,7340.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,1,2025-05-05,0,Lunes,9076,nublado,3740.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2,2025-05-06,1,Martes,9627,nublado,4260.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,0,2025-05-04,6,Domingo,14957,nublado,11540.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,1,2025-05-05,0,Lunes,14097,despejado,11540.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,2,2025-05-06,1,Martes,15058,despejado,11540.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,0,2025-05-04,6,Domingo,1622,lluvia suave,5330.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,1,2025-05-05,0,Lunes,1587,nublado,1730.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,2,2025-05-06,1,Martes,1478,nublado,2240.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,0,2025-05-04,6,Domingo,4662,despejado,7410.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,1,2025-05-05,0,Lunes,4421,despejado,3810.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2,2025-05-06,1,Martes,4559,despejado,4320.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,0,2025-05-04,6,Domingo,1008,nublado,4850.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,1,2025-05-05,0,Lunes,1078,despejado,1250.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,2,2025-05-06,1,Martes,1060,despejado,1760.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,0,2025-05-04,6,Domingo,444,nublado,6160.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,1,2025-05-05,0,Lunes,410,despejado,2560.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2,2025-05-06,1,Martes,389,despejado,3080.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,0,2025-05-04,6,Domingo,990,lluvia suave,5910.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,1,2025-05-05,0,Lunes,1067,nublado,2310.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,2,2025-05-06,1,Martes,1004,nublado,2830.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,0,2025-05-04,6,Domingo,1581,despejado,6210.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,1,2025-05-05,0,Lunes,1579,despejado,2610.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,2,2025-05-06,1,Martes,1637,despejado,3130.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,0,2025-05-04,6,Domingo,566,lluvia suave,5940.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,1,2025-05-05,0,Lunes,557,nublado,2350.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2,2025-05-06,1,Martes,555,nublado,2860.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,0,2025-05-04,6,Domingo,1590,lluvia,5100.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,1,2025-05-05,0,Lunes,1528,lluvia suave,1500.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,2,2025-05-06,1,Martes,1474,lluvia suave,2020.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,0,2025-05-04,6,Domingo,1972,lluvia,6180.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,1,2025-05-05,0,Lunes,1860,lluvia suave,2580.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2,2025-05-06,1,Martes,2025,lluvia suave,3090.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,0,2025-05-04,6,Domingo,17172,despejado,5930.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,1,2025-05-05,0,Lunes,18603,despejado,2330.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2,2025-05-06,1,Martes,17115,despejado,2840.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,0,2025-05-04,6,Domingo,361,despejado,5080.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,1,2025-05-05,0,Lunes,362,despejado,1480.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2,2025-05-06,1,Martes,365,despejado,2000.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,0,2025-05-04,6,Domingo,1521,nublado,5600.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,1,2025-05-05,0,Lunes,1613,despejado,2010.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2,2025-05-06,1,Martes,1563,despejado,2520.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,0,2025-05-04,6,Domingo,8186,lluvia,5540.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,1,2025-05-05,0,Lunes,8005,lluvia suave,1950.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,2,2025-05-06,1,Martes,8696,lluvia suave,2460.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,0,2025-05-04,6,Domingo,8150,lluvia suave,5680.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,1,2025-05-05,0,Lunes,8732,nublado,2080.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,2,2025-05-06,1,Martes,8541,nublado,2590.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,0,2025-05-04,6,Domingo,140,despejado,5420.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,1,2025-05-05,0,Lunes,151,despejado,1820.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,2,2025-05-06,1,Martes,145,despejado,2330.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,0,2025-05-04,6,Domingo,1609,lluvia,5400.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,1,2025-05-05,0,Lunes,1545,lluvia suave,1800.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,2,2025-05-06,1,Martes,1510,lluvia suave,2320.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,0,2025-05-04,6,Domingo,2597,lluvia,6930.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,1,2025-05-05,0,Lunes,2513,lluvia suave,3340.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,2,2025-05-06,1,Martes,2541,lluvia suave,3850.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,0,2025-05-04,6,Domingo,2259,despejado,6260.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,1,2025-05-05,0,Lunes,2301,despejado,2660.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,2,2025-05-06,1,Martes,2077,despejado,3170.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,0,2025-05-04,6,Domingo,1016,lluvia,11900.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,1,2025-05-05,0,Lunes,1004,lluvia suave,8300.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,2,2025-05-06,1,Martes,1073,lluvia suave,8820.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,0,2025-05-04,6,Domingo,4520,lluvia suave,6340.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,1,2025-05-05,0,Lunes,4911,nublado,2740.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,2,2025-05-06,1,Martes,5325,nublado,3250.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,0,2025-05-04,6,Domingo,262,lluvia,5310.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,1,2025-05-05,0,Lunes,256,lluvia suave,1720.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,2,2025-05-06,1,Martes,258,lluvia suave,2230.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,0,2025-05-04,6,Domingo,810,despejado,5090.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,1,2025-05-05,0,Lunes,806,despejado,1500.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,2,2025-05-06,1,Martes,768,despejado,2010.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,0,2025-05-04,6,Domingo,4305,lluvia,5970.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,1,2025-05-05,0,Lunes,4405,lluvia suave,2370.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,2,2025-05-06,1,Martes,4836,lluvia suave,2890.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,0,2025-05-04,6,Domingo,1836,nublado,5950.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,1,2025-05-05,0,Lunes,1801,despejado,2350.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,2,2025-05-06,1,Martes,1758,despejado,2860.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,0,2025-05-04,6,Domingo,262,lluvia,5800.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,1,2025-05-05,0,Lunes,287,lluvia suave,2200.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,2,2025-05-06,1,Martes,298,lluvia suave,2710.0,True
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,0,2025-05-04,6,Domingo,2303,nublado,5140.0,True
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,1,2025-05-05,0,Lunes,2118,despejado,1540.0,True
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,2,2025-05-06,1,Martes,2198,despejado,2060.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,0,2025-05-04,6,Domingo,2303,nublado,7640.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,1,2025-05-05,0,Lunes,2118,despejado,7640.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,2,2025-05-06,1,Martes,2198,despejado,7640.0,True
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,0,2025-05-04,6,Domingo,11546,lluvia suave,6770.0,True
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,1,2025-05-05,0,Lunes,12556,nublado,3180.0,True
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,2,2025-05-06,1,Martes,12926,nublado,3690.0,True
Auditorio Municipal(Casa de Cultura) de Caudete,434,Caudete,10146,True,38.70783071298583,-0.9867390759065686,0,2025-05-04,6,Domingo,2487,lluvia suave,5780.0,True
Auditorio Municipal(Casa de Cultura) de Caudete,434,Caudete,10146,True,38.70783071298583,-0.9867390759065686,1,2025-05-05,0,Lunes,2348,nublado,2180.0,True
