name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,7,2025-12-02,1,Martes,lluvia suave,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,8,2025-12-03,2,Miércoles,lluvia suave,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,9,2025-12-04,3,Jueves,nublado,1760.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,10,2025-12-05,4,Viernes,nublado,2110.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,11,2025-12-06,5,Sábado,nublado,2460.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,12,2025-12-07,6,Domingo,nublado,2110.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,13,2025-12-08,0,Lunes,lluvia suave,700.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,14,2025-12-09,1,Martes,lluvia suave,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,15,2025-12-10,2,Miércoles,lluvia,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,16,2025-12-11,3,Jueves,lluvia suave,1760.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,17,2025-12-12,4,Viernes,lluvia,2110.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,18,2025-12-13,5,Sábado,lluvia,2460.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,19,2025-12-14,6,Domingo,lluvia,2110.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,0,2025-11-25,1,Martes,lluvia suave,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,1,2025-11-26,2,Miércoles,nublado,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,2,2025-11-27,3,Jueves,despejado,20060.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,3,2025-11-28,4,Viernes,nublado,24070.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,4,2025-11-29,5,Sábado,lluvia suave,28080.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,5,2025-11-30,6,Domingo,lluvia,24070.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,6,2025-12-01,0,Lunes,lluvia suave,8020.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,7,2025-12-02,1,Martes,nublado,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,8,2025-12-03,2,Miércoles,nublado,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,9,2025-12-04,3,Jueves,despejado,20060.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,10,2025-12-05,4,Viernes,despejado,24070.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,11,2025-12-06,5,Sábado,despejado,28080.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,12,2025-12-07,6,Domingo,despejado,24070.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,13,2025-12-08,0,Lunes,nublado,8020.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,14,2025-12-09,1,Martes,nublado,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,15,2025-12-10,2,Miércoles,lluvia suave,16040.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,16,2025-12-11,3,Jueves,nublado,20060.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,17,2025-12-12,4,Viernes,lluvia suave,24070.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,18,2025-12-13,5,Sábado,lluvia suave,28080.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,11659,2.7,19,2025-12-14,6,Domingo,lluvia suave,24070.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,0,2025-11-25,1,Martes,lluvia suave,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,1,2025-11-26,2,Miércoles,nublado,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,2,2025-11-27,3,Jueves,despejado,19850.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,3,2025-11-28,4,Viernes,nublado,23820.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,4,2025-11-29,5,Sábado,lluvia suave,27790.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,5,2025-11-30,6,Domingo,lluvia,23820.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,6,2025-12-01,0,Lunes,lluvia suave,7940.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,7,2025-12-02,1,Martes,nublado,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,8,2025-12-03,2,Miércoles,nublado,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,9,2025-12-04,3,Jueves,despejado,19850.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,10,2025-12-05,4,Viernes,despejado,23820.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,11,2025-12-06,5,Sábado,despejado,27790.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,12,2025-12-07,6,Domingo,despejado,23820.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,13,2025-12-08,0,Lunes,nublado,7940.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,14,2025-12-09,1,Martes,nublado,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,15,2025-12-10,2,Miércoles,lluvia suave,15880.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,16,2025-12-11,3,Jueves,nublado,19850.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,17,2025-12-12,4,Viernes,lluvia suave,23820.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,18,2025-12-13,5,Sábado,lluvia suave,27790.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,11659,2.3,19,2025-12-14,6,Domingo,lluvia suave,23820.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,0,2025-11-25,1,Martes,despejado,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,1,2025-11-26,2,Miércoles,despejado,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,2,2025-11-27,3,Jueves,despejado,7620.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,3,2025-11-28,4,Viernes,nublado,9140.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,4,2025-11-29,5,Sábado,lluvia suave,10670.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,5,2025-11-30,6,Domingo,lluvia,9140.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,6,2025-12-01,0,Lunes,lluvia suave,3050.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,7,2025-12-02,1,Martes,nublado,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,8,2025-12-03,2,Miércoles,nublado,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,9,2025-12-04,3,Jueves,despejado,7620.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,10,2025-12-05,4,Viernes,despejado,9140.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,11,2025-12-06,5,Sábado,despejado,10670.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,12,2025-12-07,6,Domingo,despejado,9140.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,13,2025-12-08,0,Lunes,nublado,3050.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,14,2025-12-09,1,Martes,nublado,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,15,2025-12-10,2,Miércoles,lluvia suave,6100.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,16,2025-12-11,3,Jueves,nublado,7620.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,17,2025-12-12,4,Viernes,lluvia suave,9140.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,18,2025-12-13,5,Sábado,lluvia suave,10670.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,86,3.2,19,2025-12-14,6,Domingo,lluvia suave,9140.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,0,2025-11-25,1,Martes,nublado,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,1,2025-11-26,2,Miércoles,despejado,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,2,2025-11-27,3,Jueves,despejado,7790.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,3,2025-11-28,4,Viernes,nublado,9350.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,4,2025-11-29,5,Sábado,lluvia suave,10910.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,5,2025-11-30,6,Domingo,lluvia,9350.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,6,2025-12-01,0,Lunes,lluvia suave,3120.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,7,2025-12-02,1,Martes,nublado,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,8,2025-12-03,2,Miércoles,nublado,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,9,2025-12-04,3,Jueves,despejado,7790.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,10,2025-12-05,4,Viernes,despejado,9350.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,11,2025-12-06,5,Sábado,despejado,10910.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,12,2025-12-07,6,Domingo,despejado,9350.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,13,2025-12-08,0,Lunes,nublado,3120.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,14,2025-12-09,1,Martes,nublado,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,15,2025-12-10,2,Miércoles,lluvia suave,6240.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,16,2025-12-11,3,Jueves,nublado,7790.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,17,2025-12-12,4,Viernes,lluvia suave,9350.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,18,2025-12-13,5,Sábado,lluvia suave,10910.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,269,2.6,19,2025-12-14,6,Domingo,lluvia suave,9350.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,0,2025-11-25,1,Martes,lluvia suave,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,1,2025-11-26,2,Miércoles,nublado,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,2,2025-11-27,3,Jueves,despejado,8020.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,3,2025-11-28,4,Viernes,nublado,9620.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,4,2025-11-29,5,Sábado,lluvia suave,11220.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,5,2025-11-30,6,Domingo,lluvia,9620.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,6,2025-12-01,0,Lunes,lluvia suave,3210.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,7,2025-12-02,1,Martes,nublado,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,8,2025-12-03,2,Miércoles,nublado,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,9,2025-12-04,3,Jueves,despejado,8020.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,10,2025-12-05,4,Viernes,despejado,9620.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,11,2025-12-06,5,Sábado,despejado,11220.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,12,2025-12-07,6,Domingo,despejado,9620.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,13,2025-12-08,0,Lunes,nublado,3210.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,14,2025-12-09,1,Martes,nublado,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,15,2025-12-10,2,Miércoles,lluvia suave,6410.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,16,2025-12-11,3,Jueves,nublado,8020.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,17,2025-12-12,4,Viernes,lluvia suave,9620.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,18,2025-12-13,5,Sábado,lluvia suave,11220.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,648,2.9,19,2025-12-14,6,Domingo,lluvia suave,9620.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,0,2025-11-25,1,Martes,nublado,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,1,2025-11-26,2,Miércoles,despejado,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,2,2025-11-27,3,Jueves,despejado,7890.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,3,2025-11-28,4,Viernes,nublado,9470.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,4,2025-11-29,5,Sábado,lluvia suave,11040.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,5,2025-11-30,6,Domingo,lluvia,9470.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,6,2025-12-01,0,Lunes,lluvia suave,3160.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,7,2025-12-02,1,Martes,nublado,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,8,2025-12-03,2,Miércoles,nublado,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,9,2025-12-04,3,Jueves,despejado,7890.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,10,2025-12-05,4,Viernes,despejado,9470.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,11,2025-12-06,5,Sábado,despejado,11040.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,12,2025-12-07,6,Domingo,despejado,9470.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,13,2025-12-08,0,Lunes,nublado,3160.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,14,2025-12-09,1,Martes,nublado,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,15,2025-12-10,2,Miércoles,lluvia suave,6310.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,16,2025-12-11,3,Jueves,nublado,7890.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,17,2025-12-12,4,Viernes,lluvia suave,9470.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,18,2025-12-13,5,Sábado,lluvia suave,11040.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,676,2.2,19,2025-12-14,6,Domingo,lluvia suave,9470.0,True
