name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,3,2025-05-11,6,Domingo,51,despejado,27000.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,4,2025-05-12,0,Lunes,47,nublado,3380.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,5,2025-05-13,1,Martes,44,despejado,6750.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,6,2025-05-14,2,Miércoles,40,despejado,6750.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,0,2025-05-08,3,Jueves,375,despejado,12890.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,1,2025-05-09,4,Viernes,365,despejado,29010.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,2,2025-05-10,5,Sábado,348,despejado,32230.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,3,2025-05-11,6,Domingo,378,despejado,25790.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,4,2025-05-12,0,Lunes,350,nublado,3220.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,5,2025-05-13,1,Martes,334,despejado,6450.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2.5,6,2025-05-14,2,Miércoles,333,despejado,6450.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,0,2025-05-08,3,Jueves,1191,nublado,26700.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,1,2025-05-09,4,Viernes,1240,nublado,60070.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,2,2025-05-10,5,Sábado,1160,despejado,66740.0,False
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,3,2025-05-11,6,Domingo,1275,despejado,53390.0,False
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,4,2025-05-12,0,Lunes,1253,nublado,6670.0,False
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,5,2025-05-13,1,Martes,1148,despejado,13350.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,3.2,6,2025-05-14,2,Miércoles,1089,despejado,13350.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,0,2025-05-08,3,Jueves,2,lluvia,12880.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,1,2025-05-09,4,Viernes,2,lluvia,28970.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,2,2025-05-10,5,Sábado,1,lluvia suave,32190.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,3,2025-05-11,6,Domingo,1,nublado,25750.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,4,2025-05-12,0,Lunes,0,lluvia suave,3220.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,5,2025-05-13,1,Martes,0,nublado,6440.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,3.1,6,2025-05-14,2,Miércoles,0,despejado,6440.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,0,2025-05-08,3,Jueves,9,nublado,12580.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,1,2025-05-09,4,Viernes,8,nublado,28300.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,2,2025-05-10,5,Sábado,8,despejado,31440.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,3,2025-05-11,6,Domingo,7,despejado,25150.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,4,2025-05-12,0,Lunes,6,nublado,3140.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,5,2025-05-13,1,Martes,6,despejado,6290.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1.8,6,2025-05-14,2,Miércoles,6,despejado,6290.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,0,2025-05-08,3,Jueves,1019,lluvia suave,15420.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,1,2025-05-09,4,Viernes,1112,lluvia suave,34690.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,2,2025-05-10,5,Sábado,1186,nublado,38540.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,3,2025-05-11,6,Domingo,1097,despejado,30830.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,4,2025-05-12,0,Lunes,1121,nublado,3850.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,5,2025-05-13,1,Martes,1070,despejado,7710.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2.7,6,2025-05-14,2,Miércoles,982,despejado,7710.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,0,2025-05-08,3,Jueves,257,lluvia,6400.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,1,2025-05-09,4,Viernes,256,lluvia,14410.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,2,2025-05-10,5,Sábado,262,lluvia suave,16010.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,3,2025-05-11,6,Domingo,247,nublado,12810.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,4,2025-05-12,0,Lunes,264,lluvia suave,1600.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,5,2025-05-13,1,Martes,247,nublado,3200.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,3.6,6,2025-05-14,2,Miércoles,225,despejado,3200.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,0,2025-05-08,3,Jueves,129,lluvia,12840.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,1,2025-05-09,4,Viernes,128,lluvia,28900.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,2,2025-05-10,5,Sábado,120,lluvia suave,32110.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,3,2025-05-11,6,Domingo,125,nublado,25690.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,4,2025-05-12,0,Lunes,128,lluvia suave,3210.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,5,2025-05-13,1,Martes,127,nublado,6420.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,3.1,6,2025-05-14,2,Miércoles,134,despejado,6420.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,0,2025-05-08,3,Jueves,255,despejado,13400.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,1,2025-05-09,4,Viernes,276,despejado,30150.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,2,2025-05-10,5,Sábado,265,despejado,33500.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,3,2025-05-11,6,Domingo,250,despejado,26800.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,4,2025-05-12,0,Lunes,254,nublado,3350.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,5,2025-05-13,1,Martes,258,despejado,6700.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2.3,6,2025-05-14,2,Miércoles,273,despejado,6700.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,0,2025-05-08,3,Jueves,38,lluvia suave,12740.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,1,2025-05-09,4,Viernes,36,lluvia suave,28670.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,2,2025-05-10,5,Sábado,33,nublado,31850.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,3,2025-05-11,6,Domingo,34,despejado,25480.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,4,2025-05-12,0,Lunes,34,nublado,3190.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,5,2025-05-13,1,Martes,30,despejado,6370.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,3.4,6,2025-05-14,2,Miércoles,32,despejado,6370.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,0,2025-05-08,3,Jueves,1,despejado,12970.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,1,2025-05-09,4,Viernes,0,despejado,29180.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,2,2025-05-10,5,Sábado,0,despejado,32420.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,3,2025-05-11,6,Domingo,0,despejado,25930.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,4,2025-05-12,0,Lunes,0,nublado,3240.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,5,2025-05-13,1,Martes,0,despejado,6480.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2.7,6,2025-05-14,2,Miércoles,0,despejado,6480.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,0,2025-05-08,3,Jueves,20,despejado,13090.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,1,2025-05-09,4,Viernes,20,despejado,29460.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,2,2025-05-10,5,Sábado,20,despejado,32730.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,3,2025-05-11,6,Domingo,18,despejado,26190.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,4,2025-05-12,0,Lunes,16,nublado,3270.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,5,2025-05-13,1,Martes,16,despejado,6550.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,3.2,6,2025-05-14,2,Miércoles,15,despejado,6550.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,0,2025-05-08,3,Jueves,55,lluvia suave,13180.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,1,2025-05-09,4,Viernes,57,lluvia suave,29660.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,2,2025-05-10,5,Sábado,57,nublado,32960.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,3,2025-05-11,6,Domingo,61,despejado,26370.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,4,2025-05-12,0,Lunes,60,nublado,3300.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,5,2025-05-13,1,Martes,56,despejado,6590.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,3.2,6,2025-05-14,2,Miércoles,56,despejado,6590.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,0,2025-05-08,3,Jueves,89,lluvia,12770.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,1,2025-05-09,4,Viernes,95,lluvia,28730.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,2,2025-05-10,5,Sábado,95,lluvia suave,31920.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,3,2025-05-11,6,Domingo,88,nublado,25540.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,4,2025-05-12,0,Lunes,81,lluvia suave,3190.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,5,2025-05-13,1,Martes,88,nublado,6380.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2.4,6,2025-05-14,2,Miércoles,93,despejado,6380.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,0,2025-05-08,3,Jueves,115,despejado,12880.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,1,2025-05-09,4,Viernes,122,despejado,28980.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,2,2025-05-10,5,Sábado,131,despejado,32200.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,3,2025-05-11,6,Domingo,137,despejado,25760.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,4,2025-05-12,0,Lunes,148,nublado,3220.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,5,2025-05-13,1,Martes,143,despejado,6440.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,3.4,6,2025-05-14,2,Miércoles,132,despejado,6440.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,0,2025-05-08,3,Jueves,77,nublado,12910.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,1,2025-05-09,4,Viernes,80,nublado,29060.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,2,2025-05-10,5,Sábado,85,despejado,32290.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,3,2025-05-11,6,Domingo,86,despejado,25830.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,4,2025-05-12,0,Lunes,90,nublado,3230.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,5,2025-05-13,1,Martes,97,despejado,6460.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2.4,6,2025-05-14,2,Miércoles,99,despejado,6460.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,0,2025-05-08,3,Jueves,244,lluvia,13030.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,1,2025-05-09,4,Viernes,256,lluvia,29320.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,2,2025-05-10,5,Sábado,274,lluvia suave,32570.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,3,2025-05-11,6,Domingo,301,nublado,26060.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,4,2025-05-12,0,Lunes,323,lluvia suave,3260.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,5,2025-05-13,1,Martes,335,nublado,6510.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2.3,6,2025-05-14,2,Miércoles,325,despejado,6510.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,0,2025-05-08,3,Jueves,21,despejado,12440.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,1,2025-05-09,4,Viernes,20,despejado,28000.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,2,2025-05-10,5,Sábado,21,despejado,31110.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,3,2025-05-11,6,Domingo,19,despejado,24890.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,4,2025-05-12,0,Lunes,18,nublado,3110.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,5,2025-05-13,1,Martes,17,despejado,6220.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2.5,6,2025-05-14,2,Miércoles,18,despejado,6220.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,0,2025-05-08,3,Jueves,53,lluvia suave,12780.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,1,2025-05-09,4,Viernes,55,lluvia suave,28750.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,2,2025-05-10,5,Sábado,57,nublado,31940.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,3,2025-05-11,6,Domingo,59,despejado,25550.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,4,2025-05-12,0,Lunes,53,nublado,3190.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,5,2025-05-13,1,Martes,52,despejado,6390.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2.8,6,2025-05-14,2,Miércoles,52,despejado,6390.0,True
