name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,2,2025-04-28,0,Lunes,9627,nublado,1831860.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,0,2025-04-26,5,Sábado,1578,lluvia suave,700650.0,False
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,1,2025-04-27,6,Domingo,1665,nublado,700450.0,False
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2,2025-04-28,0,Lunes,1826,nublado,699720.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-04-26,5,Sábado,1578,lluvia suave,732010.0,False
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-04-27,6,Domingo,1665,nublado,731800.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-04-28,0,Lunes,1826,nublado,731070.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-04-26,5,Sábado,1578,lluvia suave,700650.0,False
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-04-27,6,Domingo,1665,nublado,700450.0,False
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-04-28,0,Lunes,1826,nublado,699720.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,0,2025-04-26,5,Sábado,1578,lluvia suave,714870.0,False
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,1,2025-04-27,6,Domingo,1665,nublado,714660.0,False
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,2,2025-04-28,0,Lunes,1826,nublado,713930.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,0,2025-04-26,5,Sábado,2381,despejado,82080.0,False
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,1,2025-04-27,6,Domingo,2580,despejado,81870.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,2,2025-04-28,0,Lunes,2492,despejado,81140.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,0,2025-04-26,5,Sábado,2485,nublado,289750.0,False
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,1,2025-04-27,6,Domingo,2656,despejado,289540.0,False
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2,2025-04-28,0,Lunes,2871,despejado,288810.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,0,2025-04-26,5,Sábado,291488,lluvia,8109860.0,False
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,1,2025-04-27,6,Domingo,271012,lluvia suave,8109660.0,False
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,2,2025-04-28,0,Lunes,287565,lluvia suave,8108930.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,0,2025-04-26,5,Sábado,2372,lluvia suave,102290.0,False
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,1,2025-04-27,6,Domingo,2331,nublado,102080.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,2,2025-04-28,0,Lunes,2526,nublado,101350.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,0,2025-04-26,5,Sábado,3261,lluvia,165590.0,False
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1,2025-04-27,6,Domingo,3420,lluvia suave,165380.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,2,2025-04-28,0,Lunes,3726,lluvia suave,164660.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,0,2025-04-26,5,Sábado,10072,lluvia suave,1815850.0,False
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,1,2025-04-27,6,Domingo,9076,nublado,1815640.0,False
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2,2025-04-28,0,Lunes,9627,nublado,1814910.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,0,2025-04-26,5,Sábado,14957,nublado,499330.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,1,2025-04-27,6,Domingo,14097,despejado,499120.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,2,2025-04-28,0,Lunes,15058,despejado,498400.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,0,2025-04-26,5,Sábado,1622,lluvia suave,89860.0,False
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,1,2025-04-27,6,Domingo,1587,nublado,89660.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,2,2025-04-28,0,Lunes,1478,nublado,88930.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,0,2025-04-26,5,Sábado,4662,despejado,186580.0,False
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,1,2025-04-27,6,Domingo,4421,despejado,186370.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2,2025-04-28,0,Lunes,4559,despejado,185650.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,0,2025-04-26,5,Sábado,1008,nublado,49410.0,False
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,1,2025-04-27,6,Domingo,1078,despejado,49200.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,2,2025-04-28,0,Lunes,1060,despejado,48470.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,0,2025-04-26,5,Sábado,444,nublado,72360.0,False
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,1,2025-04-27,6,Domingo,410,despejado,72150.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2,2025-04-28,0,Lunes,389,despejado,71420.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,0,2025-04-26,5,Sábado,990,lluvia suave,81110.0,False
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,1,2025-04-27,6,Domingo,1067,nublado,80910.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,2,2025-04-28,0,Lunes,1004,nublado,80180.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,0,2025-04-26,5,Sábado,1581,despejado,62250.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,1,2025-04-27,6,Domingo,1579,despejado,62040.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,2,2025-04-28,0,Lunes,1637,despejado,61310.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,0,2025-04-26,5,Sábado,566,lluvia suave,80570.0,False
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,1,2025-04-27,6,Domingo,557,nublado,80360.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2,2025-04-28,0,Lunes,555,nublado,79640.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,0,2025-04-26,5,Sábado,1590,lluvia,84600.0,False
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,1,2025-04-27,6,Domingo,1528,lluvia suave,84390.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,2,2025-04-28,0,Lunes,1474,lluvia suave,83670.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,0,2025-04-26,5,Sábado,1972,lluvia,130800.0,False
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,1,2025-04-27,6,Domingo,1860,lluvia suave,130590.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2,2025-04-28,0,Lunes,2025,lluvia suave,129860.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,0,2025-04-26,5,Sábado,17172,despejado,347740.0,False
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,1,2025-04-27,6,Domingo,18603,despejado,347530.0,False
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2,2025-04-28,0,Lunes,17115,despejado,346800.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,0,2025-04-26,5,Sábado,361,despejado,41790.0,False
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,1,2025-04-27,6,Domingo,362,despejado,41580.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2,2025-04-28,0,Lunes,365,despejado,40850.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,0,2025-04-26,5,Sábado,1521,nublado,50740.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,1,2025-04-27,6,Domingo,1613,despejado,50530.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2,2025-04-28,0,Lunes,1563,despejado,49800.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,0,2025-04-26,5,Sábado,8186,lluvia,268220.0,False
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,1,2025-04-27,6,Domingo,8005,lluvia suave,268010.0,False
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,2,2025-04-28,0,Lunes,8696,lluvia suave,267280.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,0,2025-04-26,5,Sábado,8150,lluvia suave,186240.0,False
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,1,2025-04-27,6,Domingo,8732,nublado,186030.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,2,2025-04-28,0,Lunes,8541,nublado,185300.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,0,2025-04-26,5,Sábado,140,despejado,46080.0,False
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,1,2025-04-27,6,Domingo,151,despejado,45870.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,2,2025-04-28,0,Lunes,145,despejado,45140.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,0,2025-04-26,5,Sábado,1609,lluvia,82000.0,False
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,1,2025-04-27,6,Domingo,1545,lluvia suave,81800.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,2,2025-04-28,0,Lunes,1510,lluvia suave,81070.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,0,2025-04-26,5,Sábado,2597,lluvia,132900.0,False
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,1,2025-04-27,6,Domingo,2513,lluvia suave,132690.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,2,2025-04-28,0,Lunes,2541,lluvia suave,131960.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,0,2025-04-26,5,Sábado,2259,despejado,162340.0,False
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,1,2025-04-27,6,Domingo,2301,despejado,162130.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,2,2025-04-28,0,Lunes,2077,despejado,161400.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,0,2025-04-26,5,Sábado,1016,lluvia,498960.0,False
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,1,2025-04-27,6,Domingo,1004,lluvia suave,498760.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,2,2025-04-28,0,Lunes,1073,lluvia suave,498030.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,0,2025-04-26,5,Sábado,4520,lluvia suave,377940.0,False
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,1,2025-04-27,6,Domingo,4911,nublado,377730.0,False
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,2,2025-04-28,0,Lunes,5325,nublado,377000.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,0,2025-04-26,5,Sábado,262,lluvia,67350.0,False
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,1,2025-04-27,6,Domingo,256,lluvia suave,67150.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,2,2025-04-28,0,Lunes,258,lluvia suave,66420.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,0,2025-04-26,5,Sábado,810,despejado,76890.0,False
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,1,2025-04-27,6,Domingo,806,despejado,76680.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,2,2025-04-28,0,Lunes,768,despejado,75950.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,0,2025-04-26,5,Sábado,4305,lluvia,123840.0,False
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,1,2025-04-27,6,Domingo,4405,lluvia suave,123630.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,2,2025-04-28,0,Lunes,4836,lluvia suave,122900.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,0,2025-04-26,5,Sábado,1836,nublado,62370.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,1,2025-04-27,6,Domingo,1801,despejado,62160.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,2,2025-04-28,0,Lunes,1758,despejado,61430.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,0,2025-04-26,5,Sábado,262,lluvia,135430.0,False
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,1,2025-04-27,6,Domingo,287,lluvia suave,135220.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,2,2025-04-28,0,Lunes,298,lluvia suave,134500.0,True
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,0,2025-04-26,5,Sábado,2303,nublado,156320.0,False
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,1,2025-04-27,6,Domingo,2118,despejado,156110.0,True
Casa de Cultura de Hellín,250,Hellín,30516,True,38.51275595,-1.703325621049632,2,2025-04-28,0,Lunes,2198,despejado,155380.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,0,2025-04-26,5,Sábado,2303,nublado,238850.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,1,2025-04-27,6,Domingo,2118,despejado,238640.0,True
Anfiteatro(Parque de la Rosaleda) de Hellín,2000,Hellín,30516,False,38.50798897448338,-1.7041965395867067,2,2025-04-28,0,Lunes,2198,despejado,237910.0,True
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,0,2025-04-26,5,Sábado,11546,lluvia suave,429630.0,False
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,1,2025-04-27,6,Domingo,12556,nublado,429420.0,True
Teatro Palenque de Talavera de la Reina,643,Talavera de la Reina,84738,True,39.95946348129902,-4.832829267530927,2,2025-04-28,0,Lunes,12926,nublado,428690.0,True
Auditorio Municipal(Casa de Cultura) de Caudete,434,Caudete,10146,True,38.70783071298583,-0.9867390759065686,0,2025-04-26,5,Sábado,2487,lluvia suave,69300.0,False
Auditorio Municipal(Casa de Cultura) de Caudete,434,Caudete,10146,True,38.70783071298583,-0.9867390759065686,1,2025-04-27,6,Domingo,2348,nublado,69090.0,True
Auditorio Municipal(Casa de Cultura) de Caudete,434,Caudete,10146,True,38.70783071298583,-0.9867390759065686,2,2025-04-28,0,Lunes,2317,nublado,68360.0,True
Casa de Cultura Eleazar Huerta de Tobarra,300,Tobarra,7824,True,38.5906557,-1.6882679,0,2025-04-26,5,Sábado,1055,lluvia suave,52060.0,False
Casa de Cultura Eleazar Huerta de Tobarra,300,Tobarra,7824,True,38.5906557,-1.6882679,1,2025-04-27,6,Domingo,1017,nublado,51860.0,True
Casa de Cultura Eleazar Huerta de Tobarra,300,Tobarra,7824,True,38.5906557,-1.6882679,2,2025-04-28,0,Lunes,955,nublado,51130.0,True
Corral de Comedias de Almagro,300,Almagro,8958,False,38.8883154,-3.711851654314615,0,2025-04-26,5,Sábado,1402,lluvia suave,57290.0,True
Corral de Comedias de Almagro,300,Almagro,8958,False,38.8883154,-3.711851654314615,1,2025-04-27,6,Domingo,1303,nublado,57080.0,True
Corral de Comedias de Almagro,300,Almagro,8958,False,38.8883154,-3.711851654314615,2,2025-04-28,0,Lunes,1424,nublado,56360.0,True
Teatro Municipal de Almagro,530,Almagro,8958,True,38.890479052757975,-3.711891193873612,0,2025-04-26,5,Sábado,1402,lluvia suave,68250.0,True
