name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-05-01,3,Jueves,29368,lluvia suave,10704680.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-05-02,4,Viernes,27146,lluvia suave,10704730.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,0,2025-04-30,2,Miércoles,2609,nublado,4099970.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,1,2025-05-01,3,Jueves,2741,despejado,4099990.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,2,2025-05-02,4,Viernes,2949,despejado,4100040.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,0,2025-04-30,2,Miércoles,2609,nublado,4131410.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,1,2025-05-01,3,Jueves,2741,despejado,4131440.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2,2025-05-02,4,Viernes,2949,despejado,4131490.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,0,2025-04-30,2,Miércoles,137,lluvia,566140.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,1,2025-05-01,3,Jueves,147,lluvia suave,566160.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2,2025-05-02,4,Viernes,133,lluvia suave,566210.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,0,2025-04-30,2,Miércoles,137,lluvia,550090.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,1,2025-05-01,3,Jueves,147,lluvia suave,550110.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2,2025-05-02,4,Viernes,133,lluvia suave,550160.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,0,2025-04-30,2,Miércoles,10072,lluvia suave,17962680.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,1,2025-05-01,3,Jueves,9076,nublado,17962700.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,2,2025-05-02,4,Viernes,9627,nublado,17962750.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,0,2025-04-30,2,Miércoles,1578,lluvia suave,6844100.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,1,2025-05-01,3,Jueves,1665,nublado,6844120.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2,2025-05-02,4,Viernes,1826,nublado,6844170.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-04-30,2,Miércoles,1578,lluvia suave,6906800.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-05-01,3,Jueves,1665,nublado,6906820.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-05-02,4,Viernes,1826,nublado,6906870.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,0,2025-04-30,2,Miércoles,1578,lluvia suave,6844100.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,1,2025-05-01,3,Jueves,1665,nublado,6844120.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2,2025-05-02,4,Viernes,1826,nublado,6844170.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,0,2025-04-30,2,Miércoles,1578,lluvia suave,6872520.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,1,2025-05-01,3,Jueves,1665,nublado,6872540.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,2,2025-05-02,4,Viernes,1826,nublado,6872590.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,0,2025-04-30,2,Miércoles,2381,despejado,613730.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,1,2025-05-01,3,Jueves,2580,despejado,613750.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,2,2025-05-02,4,Viernes,2492,despejado,613810.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,0,2025-04-30,2,Miércoles,2485,nublado,2761440.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,1,2025-05-01,3,Jueves,2656,despejado,2761460.0,True
Auditorio Fundación Ávila de Ávila,330,Ávila,58111,True,40.655247315196576,-4.699310879669194,2,2025-05-02,4,Viernes,2871,despejado,2761520.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,0,2025-04-30,2,Miércoles,291488,lluvia,80210590.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,1,2025-05-01,3,Jueves,271012,lluvia suave,80210610.0,True
Gran Teatre del Liceu de Barcelona,2321,Barcelona,1702547,True,41.3805684,2.1735383,2,2025-05-02,4,Viernes,287565,lluvia suave,80210660.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,0,2025-04-30,2,Miércoles,2372,lluvia suave,889900.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,1,2025-05-01,3,Jueves,2331,nublado,889920.0,True
La Gorga(Centre Cultural La Gorga) de Palamós,322,Palamós,18293,True,41.8472644,3.1286929,2,2025-05-02,4,Viernes,2526,nublado,889980.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,0,2025-04-30,2,Miércoles,3261,lluvia,1480260.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,1,2025-05-01,3,Jueves,3420,lluvia suave,1480280.0,True
Teatre Joan Colet de Calafell,435,Calafell,30631,True,41.19153942933766,1.5693491862324305,2,2025-05-02,4,Viernes,3726,lluvia suave,1480330.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,0,2025-04-30,2,Miércoles,10072,lluvia suave,17928780.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,1,2025-05-01,3,Jueves,9076,nublado,17928800.0,True
Teatro Guiniguada de Las Palmas de Gran Canaria,578,Las Palmas de Gran Canaria,380436,True,28.10180356479341,-15.4153989206741,2,2025-05-02,4,Viernes,9627,nublado,17928850.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,0,2025-04-30,2,Miércoles,14957,nublado,3849770.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,1,2025-05-01,3,Jueves,14097,despejado,3849790.0,True
Auditorio Municipal La Granja de Ciudad Real,3000,Ciudad Real,75909,False,38.97846679754952,-3.949367808129152,2,2025-05-02,4,Viernes,15058,despejado,3849840.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,0,2025-04-30,2,Miércoles,1622,lluvia suave,770180.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,1,2025-05-01,3,Jueves,1587,nublado,770210.0,True
Casa de Cultura de Miguelturra,310,Miguelturra,15769,True,38.96622938010808,-3.8903291767724486,2,2025-05-02,4,Viernes,1478,nublado,770260.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,0,2025-04-30,2,Miércoles,4662,despejado,1533400.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,1,2025-05-01,3,Jueves,4421,despejado,1533420.0,True
Teatro Auditorio Municipal de Alcázar de San Juan,850,Alcázar de San Juan,30928,True,39.39117965127871,-3.202524319272225,2,2025-05-02,4,Viernes,4559,despejado,1533470.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,0,2025-04-30,2,Miércoles,1008,nublado,411740.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,1,2025-05-01,3,Jueves,1078,despejado,411760.0,True
Casa de Cultura de Herencia,188,Herencia,8385,True,39.365919568162,-3.3552929959692688,2,2025-05-02,4,Viernes,1060,despejado,411810.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,0,2025-04-30,2,Miércoles,444,nublado,510140.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,1,2025-05-01,3,Jueves,410,despejado,510160.0,True
Teatro Principal de Mora,535,Mora,9782,True,39.68328696317235,-3.774599024433292,2,2025-05-02,4,Viernes,389,despejado,510220.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,0,2025-04-30,2,Miércoles,990,lluvia suave,623390.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,1,2025-05-01,3,Jueves,1067,nublado,623410.0,True
Casa de Cultura de Fuensalida,467,Fuensalida,12329,True,40.0513947,-4.207274898378991,2,2025-05-02,4,Viernes,1004,nublado,623460.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,0,2025-04-30,2,Miércoles,1581,despejado,403400.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,1,2025-05-01,3,Jueves,1579,despejado,403420.0,True
Cine Teatro Municipal de Pedro Muñoz,550,Pedro Muñoz,7480,True,39.40650715734783,-2.94739493698802,2,2025-05-02,4,Viernes,1637,despejado,403480.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,0,2025-04-30,2,Miércoles,566,lluvia suave,614560.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,1,2025-05-01,3,Jueves,557,nublado,614580.0,True
Teatro Cine Rex de Socuéllamos,476,Socuéllamos,12123,True,39.27872067733908,-2.7957286782053807,2,2025-05-02,4,Viernes,555,nublado,614630.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,0,2025-04-30,2,Miércoles,1590,lluvia,739850.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,1,2025-05-01,3,Jueves,1528,lluvia suave,739870.0,True
Auditorio(Casa de Cultura) de La Solana,251,La Solana,15242,True,38.94175695,-3.2374546766879373,2,2025-05-02,4,Viernes,1474,lluvia suave,739930.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,0,2025-04-30,2,Miércoles,1972,lluvia,1096400.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,1,2025-05-01,3,Jueves,1860,lluvia suave,1096420.0,True
Auditori Teatre La Lira(La Lira Ampostina) de Amposta,530,Amposta,22270,True,40.7111531,0.5775035,2,2025-05-02,4,Viernes,2025,lluvia suave,1096470.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,0,2025-04-30,2,Miércoles,17172,despejado,3303630.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,1,2025-05-01,3,Jueves,18603,despejado,3303650.0,True
Sala Margarita Xirgú de Castelldefels,430,Castelldefels,69450,True,41.283416564138925,1.979554473147577,2,2025-05-02,4,Viernes,17115,despejado,3303700.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,0,2025-04-30,2,Miércoles,361,despejado,311320.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,1,2025-05-01,3,Jueves,362,despejado,311340.0,True
Casa de Cultura de Motilla del Palancar,252,Motilla del Palancar,6119,True,39.563312870923205,-1.911729515606948,2,2025-05-02,4,Viernes,365,despejado,311390.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,0,2025-04-30,2,Miércoles,1521,nublado,348730.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,1,2025-05-01,3,Jueves,1613,despejado,348750.0,True
Auditorio Municipal de Las Pedroñeras,390,Las Pedroñeras,6638,True,39.44529245297321,-2.6669943026114926,2,2025-05-02,4,Viernes,1563,despejado,348810.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,0,2025-04-30,2,Miércoles,8186,lluvia,2542410.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,1,2025-05-01,3,Jueves,8005,lluvia suave,2542430.0,True
Iglesia de San Miguel de Cuenca,340,Cuenca,53429,True,40.07852641219936,-2.131010197973211,2,2025-05-02,4,Viernes,8696,lluvia suave,2542480.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,0,2025-04-30,2,Miércoles,8150,lluvia suave,1704490.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,1,2025-05-01,3,Jueves,8732,nublado,1704510.0,True
Casa de Cultura de Azuqueca de Henares,388,Azuqueca de Henares,35498,True,40.5654677685206,-3.267480370127622,2,2025-05-02,4,Viernes,8541,nublado,1704560.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,0,2025-04-30,2,Miércoles,140,despejado,320620.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,1,2025-05-01,3,Jueves,151,despejado,320640.0,True
Cine Teatro Sanchiz de Tarazona de la Mancha,341,Tarazona de la Mancha,6138,True,39.26397065,-1.917256986771452,2,2025-05-02,4,Viernes,145,despejado,320690.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,0,2025-04-30,2,Miércoles,1609,lluvia,683650.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,1,2025-05-01,3,Jueves,1545,lluvia suave,683670.0,True
Auditorio(Palacio de Pedro I) de Torrijos,331,Torrijos,13885,True,39.98265985,-4.288004765124555,2,2025-05-02,4,Viernes,1510,lluvia suave,683720.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,0,2025-04-30,2,Miércoles,2597,lluvia,1041150.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,1,2025-05-01,3,Jueves,2513,lluvia suave,1041170.0,True
Teatro Coliseo de Palma del Río,732,Palma del Río,20688,True,37.69465003477922,-5.282435016847996,2,2025-05-02,4,Viernes,2541,lluvia suave,1041220.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,0,2025-04-30,2,Miércoles,2259,despejado,1405420.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,1,2025-05-01,3,Jueves,2301,despejado,1405440.0,True
Teatro Municipal Alcalde J. M. Santana de Lepe,547,Lepe,28813,True,37.258475123837705,-7.209719894579748,2,2025-05-02,4,Viernes,2077,despejado,1405490.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,0,2025-04-30,2,Miércoles,1016,lluvia,4222840.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,1,2025-05-01,3,Jueves,1004,lluvia suave,4222860.0,True
Palacio de la Paz de Fuengirola,2000,Fuengirola,85859,True,36.54991311338779,-4.622212414929295,2,2025-05-02,4,Viernes,1073,lluvia suave,4222910.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,0,2025-04-30,2,Miércoles,4520,lluvia suave,3565940.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,1,2025-05-01,3,Jueves,4911,nublado,3565960.0,True
Gran Teatre Antonio Ferrandis de Paterna,535,Paterna,74822,True,39.49839615879464,-0.4376393400492943,2,2025-05-02,4,Viernes,5325,nublado,3566010.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,0,2025-04-30,2,Miércoles,262,lluvia,545090.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,1,2025-05-01,3,Jueves,256,lluvia suave,545110.0,True
Casa de Cultura de Bargas,310,Bargas,10978,True,39.93998217696075,-4.014792424159635,2,2025-05-02,4,Viernes,258,lluvia suave,545160.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,0,2025-04-30,2,Miércoles,810,despejado,663080.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,1,2025-05-01,3,Jueves,806,despejado,663100.0,True
Centre Parroquial Victoria de Sóller,250,Sóller,13610,True,39.76732065,2.7159981,2,2025-05-02,4,Viernes,768,despejado,663150.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,0,2025-04-30,2,Miércoles,4305,lluvia,1046850.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,1,2025-05-01,3,Jueves,4405,lluvia suave,1046870.0,True
Auditori d´Alcúdia de Alcúdia,477,Alcúdia,21322,True,39.8521927,3.118502,2,2025-05-02,4,Viernes,4836,lluvia suave,1046930.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,0,2025-04-30,2,Miércoles,1836,nublado,431000.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,1,2025-05-01,3,Jueves,1801,despejado,431020.0,True
Teatre d´Artà de Artà,480,Artà,8208,True,39.69207450199203,3.349035931693187,2,2025-05-02,4,Viernes,1758,despejado,431070.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,0,2025-04-30,2,Miércoles,262,lluvia,1181300.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,1,2025-05-01,3,Jueves,287,lluvia suave,1181320.0,True
Teatro Principal de Almansa,428,Almansa,24282,True,38.86939855650772,-1.0955308139590227,2,2025-05-02,4,Viernes,298,lluvia suave,1181370.0,True
